R001 인지 및 사회성 연구단
R002 시냅스 뇌질환 연구단
R004 나노물질및화학반응연구단
R006 나노입자연구단
R007 복잡계자기조립연구단
R009 강상관계물질연구단
R010 분자활성촉매반응연구단
R011 나노구조물리연구단
R012 초강력레이저과학연구단
R013 식물노화수명연구단
R014 원자제어저차원전자계연구단
R016 지하실험 연구단
R017 액시온및극한상호작용연구단
R019 다차원탄소재료연구단
R020 첨단연성물질연구단
R021 유전체교정연구단
R022 유전체항상성연구단
R023 분자분광학및동력학연구단
R024 복잡계이론물리연구단
R025 혈관연구단
R026 나노의학연구단
R027 양자나노과학연구단
R028 기후물리연구단
R100 기타
R000 기타
R040 본원
